12	21283272	21283372
12	21283628	21284127
12	21284128	21284170
12	21284171	21284220
12	21294398	21294447
12	21294448	21294592
12	21294593	21294642
12	21325534	21325583
12	21325584	21325725
12	21325726	21325775
12	21327461	21327510
12	21327511	21327643
12	21327644	21327651
12	21329660	21329709
12	21329710	21329831
12	21329832	21329881
12	21331460	21331509
12	21331510	21331656
12	21331657	21331706
12	21331806	21331855
12	21331856	21331954
12	21331955	21332004
12	21349830	21349879
12	21349880	21350122
12	21350123	21350172
12	21353392	21353441
12	21353442	21353606
12	21353607	21353656
12	21355375	21355424
12	21355425	21355620
12	21355621	21355670
12	21358752	21358801
12	21358802	21358967
12	21358968	21359017
12	21370003	21370052
12	21370053	21370237
12	21370238	21370287
12	21375184	21375233
12	21375234	21375298
12	21375299	21375305
12	21377606	21377655
12	21377656	21377773
12	21377774	21377823
12	21391863	21391913
12	21391913	21392730
12	21392731	21392123
