##VERSION=v0.1-2018_01_23
##LEVEL=DEV
##POSITION=12:21131194-21239796
##SUBPOSITION=15
##REGION0=12:21130338-21130466;Upstream
##REGION1=12:21130694-21131286;exon1
##REGION2=12:21141464-21141708;exon2
##REGION3=12:21172600-21172841;exon3
##REGION4=12:21174527-21174717;exon4
##REGION5=12:21176726-21176947;exon5
##REGION6=12:21178526-21178772;exon6
##REGION7=12:21178872-21179070;exon7
##REGION8=12:21196896-21197238;exon8
##REGION9=12:21200458-21200722;exon9
##REGION10=12:21202441-21202736;exon10
##REGION11=12:21205818-21206083;exon11
##REGION12=12:21217069-21217353;exon12
##REGION13=12:21222250-21222371;exon13
##REGION14=12:21224672-21224889;exon14
##REGION15=12:21238929-21239796;exon15
SLCO1B1*1A	none	?	SLCO1B1*1
SLCO1B1*1A_Var1	12~21178665~21178665~C	?	SLCO1B1*1
SLCO1B1*1A_Var2	12~21178691~21178691~T	?	SLCO1B1*1
SLCO1B1*1A_Var3	12~21178665~21178665~C,12~21179053~21179053~T	?	SLCO1B1*1
SLCO1B1*1B	12~21176804~21176804~G	?	SLCO1B1*1B
SLCO1B1*1B_Var1	12~21176804~21176804~G,12~21178691~21178691~T	?	SLCO1B1*1B
SLCO1B1*2	12~21172782~21172782~C	?	SLCO1B1*2
SLCO1B1*3	12~21174595~21174595~C,12~21176883~21176883~G	?	SLCO1B1*3
SLCO1B1*4	12~21176879~21176879~A	?	SLCO1B1*4
SLCO1B1*5	12~21178615~21178615~C	?	SLCO1B1*5
SLCO1B1*5_Var1	12~21178615~21178615~C,12~21178691~21178691~T	?	SLCO1B1*5
SLCO1B1*6	12~21200595~21200595~C	?	SLCO1B1*6
SLCO1B1*7	12~21202649~21202649~G	?	SLCO1B1*7
SLCO1B1*8	12~21205921~21205921~G	?	SLCO1B1*8
SLCO1B1*9	12~21205999~21205999~C	?	SLCO1B1*9
SLCO1B1*10	12~21239077~21239077~G	?	SLCO1B1*10
SLCO1B1*11	12~21239113~21239113~G	?	SLCO1B1*11
SLCO1B1*12	12~21172782~21172782~C,12~21239077~21239077~G	?	SLCO1B1*12
SLCO1B1*13	12~21174595~21174595~C,12~21176883~21176883~G,12~21239113~21239113~G	?	SLCO1B1*13
SLCO1B1*14	12~21176804~21176804~G,12~21176879~21176879~A	?	SLCO1B1*14
SLCO1B1*14_Var1	12~21176804~21176804~G,12~21176879~21176879~A,12~21178691~21178691~T	?	SLCO1B1*14
SLCO1B1*15	12~21176804~21176804~G,12~21178615~21178615~C	?	SLCO1B1*15
SLCO1B1*15_Var1	12~21176804~21176804~G,12~21178615~21178615~C,12~21178691~21178691~T	?	SLCO1B1*15
SLCO1B1*16	12~21176868~21176868~G	?	SLCO1B1*16
SLCO1B1*17	12~21178691~21178691~T,12~21130388~21130388~A,12~21176804~21176804~G,12~21178615~21178615~C	?	SLCO1B1*17
SLCO1B1*18	12~21176827~21176827~A,12~21176804~21176804~G,12~21178665~21178665~C,12~21176879~21176879~A,12~21178691~21178691~T	?	SLCO1B1*18
SLCO1B1*19	12~21178665~21178665~C,12~21239042~21239042~C	?	SLCO1B1*19
SLCO1B1*20	12~21176804~21176804~G,12~21178691~21178691~T,12~21239042~21239042~C	?	SLCO1B1*20
SLCO1B1*21	12~21130388~21130388~A,12~21176804~21176804~G,12~21178691~21178691~T,12~21239042~21239042~C	?	SLCO1B1*21
SLCO1B1*21_PHARMGKB	12~21130388~21130388~A,12~21178691~21178691~T,12~21176804~21176804~G	?	SLCO1B1*21
SLCO1B1*22	12~21239042~21239042~C	?	SLCO1B1*22
SLCO1B1*23	12~21172776~21172776~A	?	SLCO1B1*23
SLCO1B1*24	12~21176804~21176804~G,12~21196951~21196951~G	?	SLCO1B1*24
SLCO1B1*25	12~21176804~21176804~G,12~21176879~21176879~A,12~21196951~21196951~G,12~21196976~21196976~A	?	SLCO1B1*25
SLCO1B1*26	12~21202664~21202664~A	?	SLCO1B1*26
SLCO1B1*27	12~21176804~21176804~G,12~21202555~21202555~G	?	SLCO1B1*27
SLCO1B1*27_Var1	12~21176804~21176804~G,12~21202555~21202555~G,12~21178665~21178665~C,12~21200623~21200623~T,12~21202603~21202603~A,12~21205849~21205849~C	?	SLCO1B1*27
SLCO1B1*28	12~21176804~21176804~G,12~21196951~21196951~G,12~21196976~21196976~A	?	SLCO1B1*28
SLCO1B1*29	12~21176804~21176804~G,12~21239158~21239158~T	?	SLCO1B1*29
SLCO1B1*30	12~21176804~21176804~G,12~21178957~21178957~G	?	SLCO1B1*30
SLCO1B1*30_Var1	12~21176804~21176804~G,12~21178957~21178957~G,12~21178691~21178691~T	?	SLCO1B1*30
SLCO1B1*31	12~21176804~21176804~G,12~21205999~21205999~C	?	SLCO1B1*31
SLCO1B1*31_Var1	12~21178691~21178691~T,12~21176804~21176804~G,12~21205999~21205999~C	?	SLCO1B1*31
SLCO1B1*32	12~21176804~21176804~G,12~21176879~21176879~A,12~21196951~21196951~G	?	SLCO1B1*32
SLCO1B1*33	12~21172734~21172734~T,12~21176804~21176804~G,12~21196951~21196951~G,12~21196976~21196976~A	?	SLCO1B1*33
SLCO1B1*34	12~21239145~21239145~T	?	SLCO1B1*34
SLCO1B1*35	12~21176804~21176804~G,12~21239042~21239042~C	?	SLCO1B1*35
SLCO1B1*36	12~21202553~21202553~G	?	SLCO1B1*36
SLCO1B1*NV_1	12~21178691~21178691~T,12~21176804~21176804~G,12~21196975~21196975~T	?	SLCO1B1*NV_1
